774.06159336,701.316667103177,1F4vez6xQrzwgVVrgp5R42JxPGE5LQQNnk
776.03476644,703.104404900729,3AjmHPET6kVBACQDcFrYCXtCWHCZ8iAi1F
777.08479609,704.055754639322,16c6rectYxDhvqqHG5hdLmMABEPxcdVobJ
777.16582126,704.129165208536,19L6BEWUjE5k5bPtKNFJDGSqhUzn3mymnS
777.54808435,704.475503895968,3MvpZuXQMGmWS59DQ6jSPm9evqXuZ6y294
777.73922085,704.648677729022,35VbAoAVkjD8ZZTaXjd2J9gvHZAds6Bbje
777.76763885,704.674425056129,3QrKaZMrX8dQKsWBTvHLscMALh6R52rrMw
777.91379753,704.806848004387,1C1XK8fRtMmETiHZbxqg8VnMzHeq6WTYvz
778.00010000,704.885039922372,1GfBdRxKqFWojDSc3oAccD48rx78JZEPq6
778.48347757,705.322990531539,3CgQ8tPyak1eUf4H5GzK8Ymz1D41y6Zo5J
780.00000000,706.69699289171,3FJUeUtXe9Uimvtg9DrixMbAbxgTrYkiNC
780,706.69699289171,3PkyXeprUXXTyRF2z8Uj9fzPLEsGgrnQ5D
780.00652228,706.702902219483,14tG9sjxbhVdGwxKPTQa66ivBZmJBXF9Qt
780.1447626,706.828150961073,34ZRzWHyXtKakiEVsBi8D3PndWrmzQ2xaC
780.17206383,706.852886470231,3AXAa139BRERHA41LkhYhfQn27zEv61o6j
780.70052,707.33167927307,1Q3GV4F5m6ArzCs4KPJaiFtEEYfuskk6cb
780.70053,707.331688333288,1QHGH3uXNSt4hiQMvjrgn4vDaMDTsbZCJe
780.92042,707.530913463758,14RPrdBWkrhvnHj3E5bqafka74KeB26c5Z
781.26000000,707.838580341766,1JaoZZhcaquddStjG9qRBTrqEZ2DWVVq5p
781.99902001,708.508148570938,15SiYmTGYC4VDbN3aSqmD51NudmrjH9TV8
782.10052,708.600109773132,1CBjRAP2oUPUnij7EgrScqgzmQkXMP1tWZ
782.10052,708.600109773132,1ECoeDfK79CNm1Mzx6NMMkZrHVocwNg6Sp
782.10052,708.600109773132,1GV6inf4bC2kQjzjGdVGy6kDorsZuntUip
782.10052,708.600109773132,1H9TvHe9YjeLdKQMzC3Di6aqyr9gunMuh3
782.10052,708.600109773132,1HgZ9fMye9nwna5m4fL53aTXNsQ4fvQWAA
783.83524365,710.171807192303,18XBuTQ2bw7RJvE17rCWsNttrFAw9j7Yj4
784.43969384,710.719452232849,1JZwtPg72uUp26izpCE11gywmTWv1pkTdv
784.45231036,710.730883074829,1MaUVgXCgdXLkmXwQ4WDek5yaK86zYXw2q
786.11027005,712.233030673879,1Fmp8fvEmTxBYJF7YTr6igsTV3DBWSERKj
786.16400125,712.281712311653,1AiveToasMeEPXbN3ZEUd2PWmC11mncqv4
788.92099503,714.779608739535,34eiSp39AaVoVfecFZweEy897DPDZKXQZY
789.24942551,715.077173909522,3BMEXAfMmUZKBrun8VkNrZNfUirEeLLKwx
789.37321323,715.189328280651,18JmuSnox5anu1uednHJ7q6THCEuS2qEf4
789.39002503,715.204560137709,1KZ6JMvWwrrXdBPT8nzwX5Lj4C4YEZLLZJ
789.99952748,715.756782635882,3MfeVfia64JqETBcz8wCGCGjbEoaK7u2Kf
790.00000000,715.757210749296,18aWzV1LQNrhqJcS9aGN9P51RppE9CGXu2
790.00000000,715.757210749296,32pNKWbb97VgAWu4sa5zFA1oPEiAok3rdS
791.05763557,716.71545161711,36tzQ7tY346jzs2t2b1oxcdtQASfgw7urH
791.99053,717.560674294502,157XG8DEk6FhcoHfNpZW6v6fuBd9184DsT
792.33107597,717.869216362375,1HopU6SxVB8RpqPgsrV41CcmuQ3g51dw8d
793.00053,718.475756298119,1G9BjAFRnSdCaVzdVMXYMd43CzTZ4mx6Qj
793.55000000,718.973588088739,1Q9UWogYPPG6J8V6EufxRxYiuxx4dSEfF
793.77114605,719.173951227874,1Aiy7vAUyEsZa7tvwoFNZdNUtJrP3LBoZC
793.83543496,719.232198380917,1EU9nkB6FW1eFS3q7JoDsHDY7f7Axodfvg
794.11152,719.482337441879,1EGVEt7gqCFDQwtCWdVdzq7NKr1g5BjQ3M
794.896125,720.193206665094,1J2nMbXmGP5A7Mjp7SfEiaGygCee82Ey4C
795.39555593,720.645701968155,1JTGDdj1E1UpnqqLUgM7vjyMnyttBL4xR4
796.30754359,721.471982656458,1C67nBB8KoZvZnDMaVwWWnWJvC7NzyYdA6
797.00000000,722.099363249607,3FvtUXYvWidDzHZgj8SjrUM9mXgmFRSY5q
797.84761512,722.867321014265,19MaDGBtx2pGetHqA1C5ct2bvYUxgwgsqK
799.50093044,724.365260712913,3593VtYTykWxsCCkBVMP4E7xxknNmE47kJ
799.99000000,724.808368389025,1A9uLXn67qakPdCVasZK2WP9PKWdTbovn4
799.99545280,724.813308744618,33RakBtnFbr4qBMw4F82G4PLjrM2d8GHbN
799.99747300,724.81513908983,3CcGCXWaD7HU1DKPoU1SLs5sJyahTakY2C
799.99774000,724.815380997647,12CNNF1B92NmaqJtB21LicFJioU9M46yRA
799.99879300,724.816335038587,1JQn5WE9Fsu4WnGsjzsRgEF16v1mdTEUn5
799.99932,724.816812512068,1L6Y7BWTJz4baG8EVD2VFSgcrWbM7Wuf9H
799.99962992,724.81709330634,1PSG9wJZ1kSpLXkGzGvhjfpSTasQbCT3mU
800.00000000,724.817428606882,12m9nY8eVLscZYeKoiXrxo4Fydx3hky27J
800.00000000,724.817428606882,165nDExBztddxcCvwDsVSRmkAzNmcitWPk
800.00000000,724.817428606882,1Bf1Tus6gmULyskz3ibCpRNGHPE8P28P1i
800.00000000,724.817428606882,1DkSPEx558McnXntvbGMM98G53Cf2zhvkD
800.00000000,724.817428606882,1Fos7dAzC3WfZvyHgPnD36Rd7CvcPxZctc
800,724.817428606882,17TaVu5cWyM7SfL5U6vyjnsvn3aT4X6mhd
800,724.817428606882,1JUH4u9torEdSyzqQS9jds8ovUJX25mcjR
800,724.817428606882,1PwfZ5YF6Zu3RMKjhRHPxePipeKHki1p1Y
800.00051,724.817890677993,15jELtRC9v24UNAKYaoiwM8S3AhezVib99
800.00051,724.817890677993,15XWErJFYjygF7Agk5AMfn4GKN9qCHkx8z
800.00051,724.817890677993,16Vgotztzr29bux83NEKvZY5LpgAkFqHfL
800.00051,724.817890677993,17PdhWQrcAy4hFf5mVprSRMyBCUDwaZ9Cr
800.00051,724.817890677993,18MtuPmrLozjTaDCHdX8FCc3du3R4oR8gp
800.00051,724.817890677993,18ryUMvNpTSfNy147eDJPhVzENoDpFnkCy
800.00051,724.817890677993,19rr5k2zdsuBDhGKNsHjr7PgcZVT24t2DG
800.00051,724.817890677993,1FJQtzbVneYmdQrpLCLpCwLezHKmyjutPR
800.00051,724.817890677993,1JcnsUvTUsNfMiuP8pschxFGR3cTfWhW4e
800.00051,724.817890677993,1NT4VsfDmky5PsSDmxMYUpBkorEDBkeNk
800.00052,724.817899738211,12ub7BvRSke9oqGLVUbLVnELypUQRrzGRU
800.00052,724.817899738211,14bzNMK9AXFCF3E6g6wHtT3dMECbpxwwam
800.00052,724.817899738211,1CXr4X3itmt51PxmCB4X6kfQTsdohwMBAr
800.00052,724.817899738211,1FmM2ou9XdsULzyEbFDVtFPNDmq6UYZ5aD
800.00052,724.817899738211,1J2MBfr4Ss69F5cyvPRL5Qg8Ff8pRzWaoY
800.00052,724.817899738211,1LTR94Yxr3ncBDzfYSi6nFPEkScmd3Eazh
800.00052,724.817899738211,1P2ZAuW9nUrFfwgVjfL2SA9sPXSruCfzp8
800.00054643,724.817923684367,16ugeFMXnN7WA4SYnmLRxDAniDn4mjsu8K
800.00090067,724.818244633524,38y9FrFUMkRqCuCJWsWqJbYfJATv4d37xV
800.01,724.82648882474,17Q4ECYCuWXpM7VLNtSCjneP3UEAuTt9HE
800.07052,724.881321263214,12ugk4agYye6AcMTAPUAneirMDt8QSWAbc
800.1,724.908030785458,1BsHJ6ZkCAJmgWPwuTiT96Aagj5EX7JuGc
800.37062,725.15321840112,1BZrv9HJKoWCFjZzqT2ypF6fx43FgaujxN
800.50101,725.271354581765,15u3UTpZVxkLAkZd8BDHL1G56vwRNEmaTV
801.00052001,725.72392153303,1FZAt7NvBfVSxK1CSZYPENSdqoAB2y9gC5
801.00745632,725.730205981003,1BTyRFatTrSjFk8nE1cxcWeppf73k4SVTL
802.02298020,726.650292740241,3HmJkfQeFZYXminHmu8ZwWALrv9WGgSbJg
803.590906,728.070867673494,18DdEXWKxePAFw4dRgHX4WhC6DNReBUENS
803.81052,728.269842741951,19yANStPJj99PqtfWCDtUWsgjy1Wauedx5
803.85052,728.306083613381,1LnbFGdfKCxpktKJCMRPhtdAZbb88T1nY2
803.89987420,728.3507995938,13wpTmDVKY7cNqsdYJqcTTZa9frFFtvpGY
804.05834875,728.494380988589,3H9Vtz5qshnFToPAiyovaaVxz6HGyFc8kF
804.05951,728.495433106387,1FC9oVb45tFcaQjruURXxcKvQa311bEUmq
804.99935200,729.346950433558,1BhmSKuvqmJfKTGG5ouM3DTW8hP8aUmwmK
806.45896200,730.669388892269,13eginBHsbCH767fUk5JcTKyymQprfxVxa
807.31570000,731.445612184957,12wvMCTwtU5JKydXn4YipjKzdtSAC72n5C
807.39881010,731.520911746173,3MeVdmsrZwdTdcFWwYULUj3GXRTAsQPbzj
808.68177411,732.683305089577,3822sarcft3oERcMra86g29CFQ1SMEAJ7s
808.99945148,732.97112770764,1Q63tmG2gG39htGnK7ynnBxohvooskc4W4
809.42133141,733.353360115194,1LSGjYkZrJ3HoVUXUHNw2bXXtSquDdxMRZ
809.90090413,733.78786344737,1DHQayQEdzSeQ2n65D1EdpZ6E5BV1XgTfq
809.95561366,733.837431473438,3H2J4c33up5c1SiWVgWM9B6rN6t98j7712
810,733.877646464468,179DxuJjTjEiDuqDvwA6ex8wxeN23vBi4J
810,733.877646464468,1EaGC2c51R2523aCnuGSu2HD52bWuNMypV
810.03968481,733.913601766892,1EYXPnAs6xo9yjfveg7RidPz3jm14P2po6
812.00052,735.690161167314,13k83ifQTnUdW99hecp3YMD8qNuXFBA7EW
812.95000000,736.550410732456,1DEbGccBE5SpcGvjFaCUqvv5TLDuUqGwvU
813.83,737.347709903924,18t6ZNhg2wBGDECuvZhmexp85xEeUgrf7z
813.95251,737.458706632897,1GDWY5mxsXKkxfZiKzCkkUAxLUC7ZFY3AP
814.67718159,738.115274880957,33USMj2tYLDG9FStiu8UgLyXUygN4GBjDD
815.51025251,738.870055283559,1MMzW5CziGqVm1W6wkrx2LdfdRaax5FzgQ
815.60000000,738.951368464717,1JzFJ5ceSZ36rkCZjXxy7r1M1eEqC3vjxQ
815.85622,739.183509366664,1PACRBuSqpztWeJVg7Sf1vXUQgLEa2LY55
815.98962,739.304372672884,1NzFVjXXC7npoHjnYpUz3bhTa7djybhBr2
816.22835,739.520667253798,14GgLGbPLi4CDVS9YgjvVGxakTfhmpEYEK
817.44960000,740.627146359656,1GTJ5fiwC8Y5fkAfQeMGvfZbT8ptgFFckx
818.58701,741.657664598995,16SoN2et6gzSUfRKWQWTHow9Yfx7bRdnbo
818.70377883,741.763459702873,34xorBrv5PgQvKJtSY5ex5q6JRCdKBZPHc
819.92351,742.868562715662,15AVFEBze3wihL3WMMDvrEgfF55e6wKTbo
820,742.937864322054,3HRGjvc3sKiCorPw7afSAZP3LfwtghfEnE
820.00001,742.937873382272,12UV4ukfM5ukuRaaDYy89puQDfqaXkE1A8
820.00052,742.938335453383,15jwjFmZZJkmFUEBnXPvWNWvLT38dh9UyW
820.00052,742.938335453383,1FmLMbBLwJrnm3giK69WtKrH9yQZqecDjD
820.784415389999,743.648561754478,3A1qzTem3xA9FRLgqLeZi261Zmrs2PZLq6
821.21046620,744.034573070179,1Q6w7hsx2K3CQWN3nbgeuwxYn7bJJNrCJT
821.67982076,744.459818526784,1PLjSwrd9HWGbpLkgCP3UfxMPkWaZeHirJ
822.99883776,745.65487666457,13dLwLkdaiVyNDw9ZBDMYSGz8boPFFyowC
823.05936332,745.709714140525,3MD9CZHwcohZkAHJ1tG24mRetEaEPXoHWP
823.59351,746.193662669396,1JiTR6U2zSKVxgCY7YTjsHTxEvNN4NM5JB
825.36443829,747.798162281152,1MiQrT5sEKTUGNMbd9WS3yPPkSjWdpYA2r
825.49977967,747.920784519947,1KpsLxE1ZaBKdtdj2TrkbqtMxC7sjbHESb
826.99730130,749.277571741371,1A133H7jv2UP8fLoJqdZvLpSNnRqKiKWLu
827.00139,749.281276192647,1LFFr4r6YkMNZcbnVTsNNBmjP5RTqCQ4yB
827.39905005,749.641564861273,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY
829.09171238,751.175153808186,1MbkKUGxHNHkVS12Abx7rJZSYMmsRFYZe3
829.994,751.992646048926,1XMTiTyUNmnSzdccKL1v1uX1oCzG1kgDc
830.00000000,751.99808217964,1Fzc1VmRbjfK4g2w95s2iZJNwoMkQnueCS
830.12877280,752.114753141853,1AdDuwxvsvTBTCZsVrkcqAw4MjnaCvcpR
830.23865525,752.214309035426,1Az8tLxVAR7k5nL3k8x6hP3H2FoFbfCmh2
830.34502133,752.310679021172,1cZ4J35uFLaJHzfjcCLFXGUfepKUZjSBZ
830.56000000,752.505454379665,1BB7zbmpBr3HogcH9Jkegz2umWHNvQLiBz
832.10000000,753.900727929734,3MV1gyZXbqx7hRP9Lyz4a2kwctUP8WBnS4
832.41739029,754.188290447062,3FxNPjJmcQsw5czeheoLMub7sveWW1BNFK
832.66000000,754.408100129758,12K244t6Q8nNYEMStxZU8WnxzDyvpGBfLt
832.91051,754.635067647309,1BUc2zQohFQn48b9JJzC1VFeDVr8u6TDwt
833.33046000,755.015551496238,1Fr9T7axWWSMotyWAsxzDfNwLwfNccNFwV
834.9600344,756.491981404153,32gR14v5YCVqYi3W3iwUZuiByGVahEE3e5
835.20000000,756.709395465585,1AbtwYk97uGGtRg3ZH42Ldiw9g89VBBDZ8
837.361245510001,758.667530982019,1MKyKZhUvKDgVQuz42EW5PLSWoa35fvpst
837.43000000,758.729824047827,1yR97EtMKynRYfi5ikaUcAbFeewsQ5pNJ
837.81699505,759.080449994108,18yWFVddqNrGE966zwXTpyJgYJgr82SvMs
838.20151,759.428828915757,1QC53NSmxzYTA2MSEMERoN6KLMfbte9xFH
838.94924960,760.106297283432,1CbjQChgb3dWCsPAtMUoRbk3XQJHJAQkJz
839.00052,760.152749382797,1Bf78poRZx3w1gic9f78huCev1YDMaDMNa
839.99916800,761.057546227101,1HyjXZQUznXJ2QcHoQ2e4t3g2etYJ541jt
840.35893218,761.383500411916,1NK4rF9UXwX184QNUihM7neY8LUGvDSVBz
840.759816,761.746709886394,1Gopx8WDAom9TCopphJiGqyAvXoHzmxoJx
842.23896025,763.086846801174,1NMorAHV8PDb9cEZP78MKZgzSRHeR2V8tE
842.36651,763.202409653442,18gqTr4C9VsWcN7h72RuRH6fzyXXVsRjTC
842.6794399,763.485930960257,3Eu9MwghtU3gCBZq6G2YPk3QHbqsENAY1Q
843.394573,764.133857128574,182TskN4F1TFRdUNsDzBEuvZ4fob3Sgq6H
844.96250864,765.554440977082,3N2tCWNt16qvTkS7iypN13BTxXcXJWC6JN
844.9997631,765.588194329458,1P5goqbhXjnbV4iNuYubTZysZL8Urtyi4W
845.2986074,765.858953775808,13rfgdPkai9yR74qiDgsmc81iBWHdkJM8L
845.30601,765.86566069268,1BiKZSe7J28JyjjZnPe3ov6et8JDxmMPqk
845.39000000,765.941757462465,1292UdQ5EWnq7LveRN3nnoUC5yu3xMGkgd
845.43454489,765.982116103249,1N4c8rFC5okV9GVG7by9AgXwyiHBMcfbGS
846.0035,766.497601828028,17mQtd9gCW1djYKp7R11Jv2iHRdq7GyA7v
847.51627352,767.868207594067,1FwbKLEXKLnhfpLFuyDZejCAYL1xj3DkX2
847.76686550,768.095249387283,3HXuhCzEFEHHqoZrc1V74mkwzPhhQ9NBXG
849.04650021,769.254626312356,1MyvoStETd8KUn1bH1yoKyp9fTPCWzekJB
849.39001,769.565853665718,1Eb99pZauCNzWVARP9B46ofSoqRwo4oCQ5
849.79643473,769.934083325369,1Ki42nEtJcmssWTMpHwAfHb2kXvrLncJR6
849.94425435,770.068011121451,187PJWyhzTrXMQiGAMLRB8ugapH7nQQHzD
849.99532349,770.114280874871,19MHkRG4TEokoKtWEVnptwPw9LMeAQ3opB
850.00000000,770.118517894812,1MBiJ9a1rMViG5A6LDsZcdP9q4QMPyiGaR
850.00052,770.118989026141,1JEMGVcpyuFBc8a9qtvkd1CjoSHKsTxs1e
850.00052,770.118989026141,1PiEenKA857w252gq6S8GJt22jUytW1uac
850.00062,770.11907962832,1KWnKgKzJniQp1qkL1E1tgwyJvUUTNBXVN
850.49915091,770.570759493654,19X61HwEaLCUK2VyapLEAiGaAYe465SWts
850.88393087,770.919378520137,3FMq3spJmvT5HMsQ37m5RhreDFYzJVs84D
851.00051,771.025001751682,1EgWYXrR2isggrBkNyUw2gYv9LUqxReBmG
852.59051,772.465576391038,13gAnzRfSvtWmh2v8CFBDPtFvvjAgaS4C8
852.99954440,772.836170468563,144RYU816gdLvqzcXv2Y9UVZKwgGo7xBjx
854.14432,773.873362101968,1DnNveKJuVm9a4dKXFwBjipexx6MJRNL98
855.66947857,775.255188993124,1ERRcK38G5XtcpPEmmGyZdJxspq8gmxEaG
855.90852,775.471765736403,15fL9TZxr96o769upAmHmEowaBfUBg1rm6
856.03251,775.584103377619,1MbhZA8BNCwZb2ootC5g8dRsLToCZriUvS
857.23962510,776.677775956137,14Cp3sSDLgfNDBjTHNvMdN5wGTBvMRmzrw
857.78701,777.173718600733,1J3qnt1oWm9PsEck98kr5RCEXTzuRM3ueU
858.41477693,777.742489115691,3HqhY8xAfeM3U3hytPmk9xueresyMjdP7M
859.45630855,778.686139453968,17wDM27c4gHtWxbEY3NHQQCtXt25G31Q99
859.99300000,779.172393599898,1LmPb5er8UkbX6grFHCSHNG4GniP89kCRA
860.14268494,779.308011416538,1LP8at7fQwrG1jsJGDVAE926Yx814t3FTR
860.45275000,779.588937115901,16PYAir9K8TuzjRp1A13svHA2mK7YmR1qf
861.01051,780.094279827125,1Bg5MCFZiFtWVDRsJcfSnvmA1sKgTVN244
861.87838792,780.880596130024,15mkHA8s76bk3Z8ohxF4FSwui1Xs8dGxvH
861.8979,780.89827449959,13n67sFKgqLDKp8gx8Xvm6scdfY4ZeaU8p
861.90351,780.903357281808,1Jp3ncZNfqGUohzNPpQ3SoMSLreKVRVSqD
861.96785500,780.961655253613,3DRmjL2XAghJsWh79UkemEequAH39v8fYP
863.00000000,781.896801109674,182isLb6BkkTk4yDZrr8GfX8WA5hjmxhTv
863.26869844,782.140247750114,35CWFvt7JAuLNQ1JDuHqDjAMSnaW6nqZNA
863.51525036,782.363629160954,1PLCHce5rLhYyNKtc4VVQq65Rzk4P6cq12
864.68546,783.423864588699,1F8yVVc2WdEFKD1TpiKghLDTfHc85gtYVE
865.63996422,784.288666206618,143Doc5raaaDJsvrmiVenRpB5Wd3Rvu5Ua
866.03982587,784.650949572807,15eBGz6mouEdn3tpyxyeC6jdG5ETqYRBcc
867.81029022,786.255028844816,1PEdd1JFjexW5C9ZSQTWeCWdmg4DNkFhBD
868.43142107,786.817786926723,1H5uLbnGGNrYZowTVZmqZmk3YwUwLTBYpV
870,788.238953609984,1H6q83MQr9k8c6VezSU8x5oKasABjF4btN
871.93100000,789.988481678284,176ZedfT8knbKLWqFMjp2HrKcaaYQm8Zj1
872.38551,790.40027764013,13xkSpnfgksxwX5remaETAJvLoRSc1YN5X
873.12363675,791.069036556281,33zasnKEXQMoG5npWjJEkAkGm8isRVRVzx
873.184,791.12372697584,13BWHWKkpYJ2DFa3et11SoiKYqBnvd3u5T
873.84401,791.721710414658,136dMyQ4wygbDJgTvAwcLEnU6qyiTgTYbW
874.00000000,791.863040753019,1BxbkRAbDmZsgPXZhFukd1kjQi3RnS1fYg
874.84856567,792.631859736686,3F9zMTKwVwiUWTfuPx1kii4HVy67Gde2aD
875.00051,792.769524609888,15ATyN61qpsBjEaR5CEEwAUpmdavQnv8Yn
875.00051,792.769524609888,1PpDzas4HuLpTWdbAXYbvkLXcyEdY5ensv
875.00052,792.769533670106,16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs
875.04009456,792.805389083628,1GobwnhUSHci6qg9xLvpxBb9ZxzrSPUr9w
876.66634029,794.278803144005,1MG8THL68a85na69XM5zP9aeHJXvvjEdE5
878.53560000,795.972393164506,1GA8TZJfbJdv2E2cAqLV71pacTPycDCayd
879.09393926,796.47826069791,1HaG7Y4B6n8wsp58njSwvjF2oWoLcyMF1b
879.34600708,796.706639634319,1PDvcexzeCtVQamAMTsmvKQn3rMTBfFnLq
880.379,797.642553724373,1KURKmDz38wdXdGKthAyD4RFxBmPFz1FZu
880.59196933,797.835508577051,1F5RtdjZaDSBHmR3nRaveHTMgLsShC1zRi
880.86598230,798.083770297452,1KWrEh1ZusVvNPvYwD4meGewLLdNn2jegH
881.92844215,799.046382068046,1MAvSkF2vaJCYnktQ7VZcGLL7VhjzC5H7k
882.98073588,799.999783112443,19LjBdNJiQtj4hsGgC1XEjLrYHfRnn3w1G
883.26600000,800.258238619858,35rYj91HPZSkq9dt7y8yMEbwSnfRJQc29R
884.19644344,801.101240646914,3HLfA4XrXKRFzJRSmYDU4yMvp7eV6Ss2GG
884.32924818,801.221564634606,3Fss2X4DQKPJVcyhm266qYZbApCSAAk5r6
884.9341,801.769573560682,1HaYCGFU7ppQhYmj2bprszDvC93NooMeZZ
885.99603181,802.731706915532,3HxR72yaPChm4QhHhNXMbXe1kVj96g2bxu
886.15556,802.876242931115,154pr7wKUrJPNKJrXTKPdxB1JF1wp7Q9i4
887.49726300,804.091855079132,3JYFdupfiQireXUrM1eBFMkgzDCRBGHnG6
888.04434265,804.587521160578,1NEDpb3NTSTV14TXjdNvezDd5owDRC5Vbv
888.11151,804.648376242969,142YkGt9CDdk5P9bXEKhUp7sXvMiDkD8NC
888.28631931,804.806757286183,35dkMhgSLyMF2vLKn4V1sJKeirpdjitf9f
888.88750381,805.351443540443,1DYHZWSGv54QnL8wqErc6gJcngQMgiHBin
889.78130139,806.161243619981,1KDSwk3Fv7hHNGyuTw48cDX7t277k6CvRS
889.93136345,806.297203115557,1NTj9JRSDzbJvZg1tArA9SzCqZd1f9hZsk
890.188191589998,806.529895005591,3HPF1x3g34oeiakfmrUb8Ej6mbWSj8CpZc
890.51745635,806.828216051436,1Ea7pMnvzaRWGDtFBEDofvCctRDVQDS8sW
891.75751,807.951731673845,15rFxiH7n2b6iBSiKDo5DX6tr5atUNhqTM
892.00051,808.171894967785,18NVvhSSYMXm2vBDPSDsgW7jiQsvfcumKo
892.006,808.176869027388,1MyFSRSa7wv6kC4GKSE6HFZX1fa8kBH4N2
892.08523701,808.248659484687,3JiuYheeaw7W8UykhBNkhXphKgCd794DPb
892.29500484,808.438713708618,3DG1QkKxrRSCBe6TiFSip5sDAcehY5kXiA
892.82048294,808.914808315157,15PRApYLpwNoDtxmJzzrr2Hu5Rqvcx7euF
893.71730239,809.727346274749,3AtS5ba3QMN2VkU7QYv3cmLsRnVNkYtJWy
894.28320000,810.240061837918,1K2aDBwgGLrx3n7vBuSbLyp42ZzVzM3aBz
894.78309931,810.692981503464,1FxnATikFxkqaQfzJE4KrCwSJseu9KGTPp
895.11290000,810.991788113562,1GzWjsL14MGFqQK3UHYEeydw4MvCcQGbi2
895.39417027,811.246625105868,3L4MJV7ZM9zaJYx8gAo1cSgJgnTpbdtQw4
895.65052,811.478883546021,137zjnSXZs7Wdhg8zCoAJHz3NPgX8WtPPv
896.45504050,812.207796646111,16MqvugzeEGNcN4Ad5MhRevR7gbNMtouGw
897.19052,812.87415709609,1DS5WKcZV9QujusSTNX5igiSzJnnyKRLeB
898.00000000,813.607563611225,3JGiPApV2jbpfnHdNAyDWXhvMNiehAQsFK
898.74271,814.280475051726,1EpcsTPJyWqvdvCePz3JvUpDR6r4g6MPBE
898.88,814.404862782693,12m1FaVoorwGhhgFBPsDagc7xaLsT8e6pS
898.99998652,814.51357318381,1FfotexzStdjrTkmPV3PuJbDam9ngNd6vd
899.27290800,814.760845990492,12YoT9T27csUycoUrzkybhR1adTjQ8JSjG
899.991,815.411452986671,12RNa5xVMS3rDdkhySSreGcXThT7UNoc87
899.99918983,815.418873151072,1G9iy5mvzbDpyQK5oAzpaARDgA65FJPTL8
899.99950000,815.41915417185,1KkqpMrJTbT6qUyYqUv4EmWFrJfckHDGzq
899.99991000,815.419525640782,1QEFVzEtL7VK2oJ5dMdcoLVcQWhFJLQHKD
900.00000000,815.419607182743,18wausDPBMFCjVZz3i5jfwdGt7jbsPkKS3
900.00000000,815.419607182743,19HqW4tfDohCBUtYSxyQBgm8fBZm8Rvpmi
900.00051,815.420069253853,19d5gzY46fWp1kTEPVSFreYT7XDeArzP1c
900.00051,815.420069253853,1F5ovNxGDxNgSUxkeVh94kSHHu2acqKeDh
900.00051,815.420069253853,1Hbg1bL6pwECNYDcnwNDp2mcx2c5V2HZA3
900.00051,815.420069253853,1W29A8De8AbPgnZtxjHZy3HudukEYZos8
900.00052,815.420078314071,17ou48rFvABiLPz8RtqpUFVKjJq4megopF
900.00052,815.420078314071,1Fk6fXbSWCtY8bSfuwvqbGK8Yr9tFsMEJw
900.00052,815.420078314071,1MBXyfspMoUgp5AKRXUe7Esz6FCbedrzJ8
900.00052,815.420078314071,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjS
900.00172849,815.421173232339,1LeBcWvVdXVRXG8puRu3dwX344EHHKDPYj
900.00393501,815.42317238753,1BSqeNHRYkSEbLZrwWUMKQgTnZJFaGXrUh
900.00790292,815.426767400434,3FEj7xvjce8BddYXB3LaWMhoCCa7Uqb54t
900.03368453,815.450126100766,1B5o1Ka2E1QAoyKMa7NFGR7W5itV1LC1m3
900.08658164,815.498052034829,1Juv3ryBqc1QL4Awvoa61j13bGBc1SWvhJ
900.24202721,815.638889107749,1NeTYAH1YAzmRfooVJUCszrQBpbDQDwnHU
900.2477,815.644028779075,19K7GyT81zm1m5mtwFyFhE1ZLcCRr2z34y
900.852040849999,816.191574755198,1NS17iag9jJgTHD1VXjvLCEnZuQ3rJED9L
900.99659791,816.322546600844,1PSiywX9LPMmrh6sRtWSdnAELYXaWWH9sH
900.99900000,816.324722946715,1BsJcp28X5zjYi8rrXRDtrYr52d4moBCqP
901.00052,816.32610009983,1CBUuXp7WkdCB4oXdRWeBUAL9svQANycvt
901.68041665,816.942101276794,13JzxLVYrXXw3LExta4wb9eNPUi1yNNCXk
904.00000000,819.043694325777,1EZJetS5hBZufXUQs5g3XVsLpi5zC3RxUc
904,819.043694325777,1K6ennjMQ8n4dFYnVoWaDHa2zCMpUCFdiP
904.84636891,819.810522997026,1Fu3iBR2EMQWeYGi3XvrPmcPUkne8ZWj9h
904.99370296,819.94401085611,1CiW9KV14mCUf3FkxztGGvwp3z7dQYEaKx
905.00052,819.950187242864,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY
905.18527025,820.117574994289,18VhST44HHLwm3CmsKcpH1PdWSwayfjLQQ
905.79648355,820.671347559834,15bfTWfmB4hTtvtcVSaMWWb5d2bAPEpKyu
906.76942,821.552849179693,1JXKXFuB4HZf18JnpKADe2R3J8taoCcQEE
908.25139934,822.895554747777,3L9rDLHQJKkqVdvJCoHHJcu4Tdf4ihn2xT
908.29949012,822.939126042151,37nJSZHfkZFtn5fmTTZrYeNXwdmn1aTurN
908.90001241,823.483212319725,1gEjdbDvFu26Sa2vQNQBAaDACFzgy6e6E
909.37975275,823.917867519272,1A2hqHVSUERAT3t1yJ7ggYCQccvH6pZGZm
910.00000000,824.479825040329,1DrC2pwcWCio1PkpE5ZsB8oAF8MjC8E3Fs
